ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.003,0.003,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1671(symmetrizer)
13,0.000,0.000,0.003,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:165(__init__)
12122,0.002,0.000,0.003,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:223(dynkin_diagram)
256,0.002,0.000,0.003,0.000,/usr/lib/python3.10/site-packages/sage/arith/misc.py:1193(previous_prime)
1219/1210,0.001,0.000,0.003,0.000,/usr/lib/python3.10/contextlib.py:139(__exit__)
63,0.002,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/numpy/core/numeric.py:1680(indices)
174,0.001,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/categories/magmas.py:814(__init_extra__)
11291,0.002,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:278(unrank)
32,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module_homspace.py:339(identity)
78,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1226(__init__)
171,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:197(get_object)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_space.py:141(__classcall_private__)
9166,0.002,0.000,0.002,0.000,{built-in method __new__ of type object at 0x7f6c6e4f1020}
33911,0.002,0.000,0.002,0.000,{method 'an_element' of 'sage.structure.parent.Parent' objects}
270,0.002,0.000,0.002,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:746(<listcomp>)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_space.py:158(__init__)
322,0.002,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:7474(element_class)
29442,0.002,0.000,0.002,0.000,{method 'keys' of 'dict' objects}
1,0.000,0.000,0.002,0.002,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/cli.py:1(<module>)
9/4,0.000,0.000,0.002,0.001,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2136(super_categories)
371,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:273(msg_header)
6/4,0.000,0.000,0.002,0.001,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:161(__init_extra__)
331,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:724(_should_send_property)
195,0.000,0.000,0.002,0.000,<__array_function__ internals>:177(vstack)
168,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/rings/homset.py:70(__init__)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.10/site-packages/sage/categories/modules.py:332(FiniteDimensional)
28,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:112(positive_roots)
330,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:691(__contains__)
33,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/manager.py:43(register_comm)
1,0.000,0.000,0.002,0.002,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:331(algebra_generators)
142,0.001,0.000,0.002,0.000,{built-in method sage.categories.category_cy_helper._sort_uniq}
1,0.000,0.000,0.002,0.002,<string>:75(<dictcomp>)
36,0.001,0.000,0.002,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:291(highest_weight_rep_dim)
35,0.000,0.000,0.002,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1118(betti_number)
2308,0.001,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:647(_subcategory_hook_)
314,0.001,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:71(root)
171,0.000,0.000,0.002,0.000,{function IntegerModFactory.get_object at 0x7f6c421d1090}
9726,0.002,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5128(basis)
4776,0.001,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/traitlets/utils/bunch.py:13(__getattr__)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:790(monoid_generators)
1,0.000,0.000,0.002,0.002,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:121(<dictcomp>)
1155,0.002,0.000,0.002,0.000,{method 'format' of 'str' objects}
195,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:222(vstack)
15,0.002,0.000,0.002,0.000,{built-in method _pickle.dump}
16,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:1157(one)
16359,0.002,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/numpy/core/numeric.py:2384(_array_equal_dispatcher)
126,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/structure_coefficients.py:228(to_vector)
371,0.001,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:201(utcnow)
10076,0.002,0.000,0.002,0.000,{method 'copy' of 'dict' objects}
1,0.000,0.000,0.002,0.002,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:555(weight_space)
1219,0.001,0.000,0.002,0.000,/usr/lib/python3.10/contextlib.py:279(helper)
85,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/arith/misc.py:3297(CRT_basis)
15,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:950(get_code)
3,0.000,0.000,0.002,0.001,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:221(create_object)
364,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:138(_remove_buffers)
1307,0.002,0.000,0.002,0.000,{built-in method sage.rings.ring._is_Field}
3,0.000,0.000,0.002,0.001,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:449(__init__)
174,0.001,0.000,0.002,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:200(colour)
8,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:282(morphism_matrix)
17,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap>:921(_find_spec)
701,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1776(is_subcategory)
1,0.000,0.000,0.002,0.002,{method 'integer_kernel' of 'sage.matrix.matrix2.Matrix' objects}
8,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3362(norm_squared)
1321,0.002,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:774(__eq__)
8,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3318(symmetric_form)
12/3,0.000,0.000,0.002,0.001,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:775(_handle_displayed)
26,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:535(__init__)
12/3,0.000,0.000,0.002,0.001,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:201(__call__)
1484,0.001,0.000,0.002,0.000,/usr/lib/python3.10/hmac.py:117(update)
33,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:131(_find_my_config)
85,0.001,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:931(change_ring)
3,0.000,0.000,0.002,0.001,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget_box.py:67(_fire_children_displayed)
303,0.000,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:3025(_subcategory_hook_)
3428,0.002,0.000,0.002,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:61(<listcomp>)
371,0.001,0.000,0.002,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:599(msg_id)
3,0.000,0.000,0.001,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:560(__new__)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/rings/quotient_ring.py:1304(__init__)
19/9,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2176(<genexpr>)
17787,0.001,0.000,0.001,0.000,{method 'base' of 'sage.structure.category_object.CategoryObject' objects}
30,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:790(is_exact)
1,0.000,0.000,0.001,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/auto.py:1(<module>)
11665,0.001,0.000,0.001,0.000,{method 'issubset' of 'set' objects}
222,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1308(hold_trait_notifications)
14850,0.001,0.000,0.001,0.000,{method 'pop' of 'list' objects}
11858,0.001,0.000,0.001,0.000,{method 'index' of 'list' objects}
379/364,0.001,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:93(_separate_buffers)
17,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:1431(find_spec)
85,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/arith/misc.py:3338(<listcomp>)
17,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:1399(_get_spec)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:243(<listcomp>)
371,0.001,0.000,0.001,0.000,/usr/lib/python3.10/hmac.py:122(copy)
411,0.001,0.000,0.001,0.000,/usr/lib/python3.10/threading.py:1169(is_alive)
171,0.000,0.000,0.001,0.000,/usr/lib/python3.10/re.py:288(_compile)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:469(root_space)
32,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module_homspace.py:125(__call__)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:54(__init__)
1189,0.001,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1667(has_trait)
1219,0.001,0.000,0.001,0.000,/usr/lib/python3.10/contextlib.py:130(__enter__)
77,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2271(__and__)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.10/site-packages/sage/categories/modules.py:482(WithBasis)
117,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/rings/rational_field.py:340(_coerce_map_from_)
24/18,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1646(parent_class)
281,0.001,0.000,0.001,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:85(<genexpr>)
148,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2051(make_dynamic_default)
23,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:1536(find_spec)
6,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:205(basis)
252,0.001,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1796(_basis_key)
331,0.001,0.000,0.001,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:726(<listcomp>)
8054,0.001,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:597(_transpose_dispatcher)
1260,0.001,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/additive_magmas.py:207(__init_extra__)
102,0.001,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:259(<lambda>)
1,0.000,0.000,0.001,0.001,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:241(<listcomp>)
1219,0.001,0.000,0.001,0.000,/usr/lib/python3.10/contextlib.py:102(__init__)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:89(format)
3,0.000,0.000,0.001,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:657(get_lock)
257,0.000,0.000,0.001,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:288(format_interval)
168,0.000,0.000,0.001,0.000,/usr/lib/python3.10/re.py:222(split)
1,0.000,0.000,0.001,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:92(__init__)
1,0.000,0.000,0.001,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:118(create_mp_lock)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.10/multiprocessing/context.py:70(RLock)
29,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:962(_element_constructor_)
1484,0.001,0.000,0.001,0.000,/usr/lib/python3.10/json/encoder.py:104(__init__)
909,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:3046(<genexpr>)
6,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/display_manager.py:800(displayhook)
28,0.000,0.000,0.001,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:82(<listcomp>)
6612,0.001,0.000,0.001,0.000,{method 'add' of 'set' objects}
13,0.000,0.000,0.001,0.000,{built-in method sage.categories.category_cy_helper.join_as_tuple}
6,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/display_manager.py:615(_rich_output_formatter)
171,0.001,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/arith/misc.py:1883(xgcd)
32,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module_morphism.py:65(__init__)
371,0.000,0.000,0.001,0.000,/usr/lib/python3.10/hmac.py:161(hexdigest)
34,0.000,0.000,0.001,0.000,{built-in method builtins.__build_class__}
3,0.000,0.000,0.001,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:280(close)
78,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1448(root_system)
1484,0.001,0.000,0.001,0.000,{method 'update' of '_hashlib.HMAC' objects}
1195,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/arith/misc.py:472(is_prime)
8,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:283(<listcomp>)
17,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:564(module_from_spec)
850,0.001,0.000,0.001,0.000,{built-in method builtins.max}
16/2,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1691(element_class)
195,0.000,0.000,0.001,0.000,<__array_function__ internals>:177(atleast_2d)
6,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_base.py:277(plain_text_formatter)
3235,0.001,0.000,0.001,0.000,{built-in method builtins.issubclass}
371,0.001,0.000,0.001,0.000,{method 'replace' of 'datetime.datetime' objects}
4,0.000,0.000,0.001,0.000,/usr/lib/python3.10/sre_compile.py:783(compile)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:779(Enumerated)
1,0.000,0.000,0.001,0.001,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:101(__classcall_private__)
9738,0.001,0.000,0.001,0.000,{function Sequence_generic.__getitem__ at 0x7f6c58a763b0}
1,0.000,0.000,0.001,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1(<module>)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:694(is_field)
2,0.000,0.000,0.001,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:66(_count_bad_cycles)
1,0.000,0.000,0.001,0.001,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:118(__init__)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules.py:159(super_categories)
1,0.000,0.000,0.001,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/autonotebook.py:1(<module>)
3,0.000,0.000,0.001,0.000,{method '_refine_category_' of 'sage.structure.parent.Parent' objects}
17,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:3688(pushout)
202/163,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1600(<genexpr>)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.10/re.py:249(compile)
10,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2967(_make_named_class_key)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/rings/quotient_ring.py:428(__init__)
4,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2937(__init__)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:427(one)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/bimodules.py:38(__init__)
15,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:670(_compile_bytecode)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:315(Poset)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.10/site-packages/sage/categories/vector_spaces.py:72(__init__)
6,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_base.py:247(_apply_pretty_printer)
33,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:27(_default_comm_id)
38,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2997(<genexpr>)
39,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/decorator.py:199(fix)
172,0.001,0.000,0.001,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:104(acquire)
371,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:846(<listcomp>)
152,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/magmatic_algebras.py:171(product)
6731,0.001,0.000,0.001,0.000,{built-in method builtins.iter}
1,0.000,0.000,0.001,0.001,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:534(weight_lattice)
195,0.001,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:81(atleast_2d)
79/78,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:300(__classcall__)
371,0.001,0.000,0.001,0.000,{method 'hexdigest' of '_hashlib.HMAC' objects}
10,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:516(__init__)
324,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:617(values)
34,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:505(_comm_changed)
114,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:364(_subcategory_hook_)
10,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:381(<listcomp>)
3,0.000,0.000,0.001,0.000,{built-in method sage.structure.category_object.check_default_category}
15,0.001,0.000,0.001,0.000,{built-in method marshal.loads}
1,0.000,0.000,0.001,0.001,/usr/lib/python3.10/multiprocessing/synchronize.py:1(<module>)
365,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/ipykernel/kernelbase.py:617(get_parent)
106,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/poor_man_map.py:60(__init__)
459,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2043(instance_init)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.10/site-packages/sage/categories/vector_spaces.py:129(super_categories)
33,0.000,0.000,0.001,0.000,/usr/lib/python3.10/uuid.py:713(uuid4)
1198,0.001,0.000,0.001,0.000,{method 'is_prime' of 'sage.rings.integer.Integer' objects}
336,0.000,0.000,0.001,0.000,/usr/lib/python3.10/html/__init__.py:12(escape)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/matrix/special.py:665(diagonal_matrix)
32,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/modules/matrix_morphism.py:1613(__init__)
2611,0.001,0.000,0.001,0.000,{method 'replace' of 'str' objects}
172,0.000,0.000,0.001,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:108(release)
371,0.001,0.000,0.001,0.000,{method 'copy' of '_hashlib.HMAC' objects}
219,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:734(__iter__)
6,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/pretty_print.py:112(pretty)
411,0.000,0.000,0.001,0.000,/usr/lib/python3.10/threading.py:1102(_wait_for_tstate_lock)
39,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:372(lookup)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:948(__classcall__)
7065,0.001,0.000,0.001,0.000,{method 'extend' of 'list' objects}
216,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2286(validate)
3,0.000,0.000,0.001,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/asyncio.py:23(__init__)
23,0.001,0.000,0.001,0.000,{built-in method sage.misc.c3_controlled.C3_sorted_merge}
1,0.000,0.000,0.001,0.001,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:497(symmetrized_matrix)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/bimodules.py:161(super_categories)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:747(positive_real_roots)
434,0.001,0.000,0.001,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:233(__call__)
164/162,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:505(__call__)
65,0.001,0.000,0.001,0.000,{built-in method posix.stat}
4792,0.000,0.000,0.001,0.000,{method '__getitem__' of 'dict' objects}
2,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/filtered_modules_with_basis.py:118(basis)
3,0.000,0.000,0.001,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:846(__init__)
172/61,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2055(<genexpr>)
4,0.000,0.000,0.001,0.000,/usr/lib/python3.10/sre_parse.py:944(parse)
165,0.001,0.000,0.001,0.000,{method 'has_coerce_map_from' of 'sage.structure.parent.Parent' objects}
178,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget_float.py:33(_validate_value)
1901,0.001,0.000,0.001,0.000,{method 'encode' of 'str' objects}
60,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:140(_path_stat)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:653(on_displayed)
1,0.000,0.000,0.001,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:1(<module>)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:155(on_msg)
9/4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:436(_parse_sub)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:395(lookup_by_type)
204,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:275(<dictcomp>)
77,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/image_set.py:178(cardinality)
27,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:329(__call__)
90,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:709(__classcontains__)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:492(_init_module_attrs)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1977(_part_generators)
34,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4390(construction_tower)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1174(create_module)
11/4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:494(_parse)
76,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/kac_moody_algebras.py:58(cartan_type)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1070(get_data)
76,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:629(<listcomp>)
2216,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1288(cross_validation_lock)
2,0.000,0.000,0.000,0.000,{built-in method _imp.create_dynamic}
69,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
123,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:126(_path_join)
93,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2007(__classget__)
152,0.000,0.000,0.000,0.000,{method 'register_coercion' of 'sage.structure.parent.Parent' objects}
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:254(_coerce_map_from_)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:245(<listcomp>)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:3224(instance_init)
399,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:90(_event_pipe)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:226(__classcall_private__)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:3174(bind)
3353,0.000,0.000,0.000,0.000,{built-in method builtins.abs}
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/uuid.py:138(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:955(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:979(setup_class)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:960(setup_class)
189,0.000,0.000,0.000,0.000,{built-in method numpy.arange}
3344,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:933(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1008(__init__)
